"","1%","1.5%","2%","2.5%","3%","3.5%","4%","4.5%","5%","5.5%","6%","6.5%","7%","7.5%","8%","8.5%","9%","9.5%","10%"
"n_pos",35,52,70,87,105,122,140,157,175,192,210,227,244,262,280,297,315,332,349
"n_neg",35,52,70,87,105,122,140,157,175,192,210,227,244,262,280,297,315,332,349
"n_na",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"n_test",3330,3296,3260,3226,3190,3156,3120,3086,3050,3016,2980,2946,2912,2876,2840,2806,2770,2736,2702
