"","1","1.5","2","2.5","3","3.5","4","4.5","5","5.5","6","6.5","7","7.5","8","8.5","9","9.5","10"
"precision sup",0.241439546868419,0.253727483065631,0.240589852094077,0.234987492802106,0.262441456844403,0.271365226781452,0.270308081137309,0.265883488713016,0.262855825342461,0.282082261814319,0.296984570203655,0.257151752459523,0.290786733846742,0.250646206580202,0.248588373778829,0.238566302849369,0.242956369686379,0.230895315624357,0.237836511058435
"recall sup",0.170790491217728,0.162904721152475,0.173937250278378,0.282704841713222,0.390147938306579,0.357394878510112,0.432044696764891,0.483056746162582,0.354320189614307,0.471934507210581,0.391787815853236,0.41586127266507,0.411204548617324,0.468043431977858,0.479630553086313,0.55883912006361,0.537066881547139,0.546661627614009,0.562519801457387
"f-measure sup",0.296898453716194,0.294899448540169,0.302120380422802,0.295653619252942,0.249190829406066,0.216313339837115,0.252876704219535,0.285893188895455,0.2256487362713,0.250518723199243,0.235051621269464,0.280337553166819,0.245440896669633,0.279958124253258,0.267950602509124,0.298092238948271,0.306669451155674,0.294108423294407,0.295554379431935
"precision Semi",0.271981242672919,0.073394495412844,0.256563245823389,0.16,0.267253044654939,0.216132368148914,0.259450171821306,0.272366930917327,0.259763313609467,0.259894459102902,0.275760549558391,0.270422535211268,0.2768,0.276295133437991,0.258402203856749,0.265352112676056,0.274193548387097,0.203513909224012,0.251572327044025
"recall Semi",0.608923884514436,0.0105540897097625,0.570291777188329,0.00533333333333333,0.529490616621984,0.843876177658143,0.612990527740189,0.654421768707483,0.600547195622435,0.541953232462173,0.77731673582296,0.666666666666667,0.724860335195531,0.741573033707865,0.662429378531073,0.669034090909091,0.704285714285714,0.998563218390805,0.634920634920635
"f-measure Semi",0.376012965964344,0.0184544405997693,0.353909465020576,0.0103225806451613,0.35521582733813,0.344127332601537,0.364587525150905,0.384646141543383,0.362660057827344,0.351315202853321,0.407098877218399,0.384769539078156,0.400617522192204,0.402592451391536,0.371779627427665,0.379991932230738,0.394715772618094,0.338117246412065,0.36036036036036
