"","1","1.5","2","2.5","3","3.5","4","4.5","5","5.5","6","6.5","7","7.5","8","8.5","9","9.5","10"
"precision sup",0.140521572622628,0.135419196223771,0.134589325922034,0.159969706906864,0.29637074985274,0.310672217408073,0.333425143411449,0.251345550558598,0.295588629907089,0.298446407486361,0.320549851031579,0.326581490790036,0.321442968295219,0.352582200887043,0.298898116937146,0.281898667386822,0.308440926366391,0.388983906785466,0.388989613148681
"recall sup",0.131415220293725,0.0977235772357724,0.0496423658872077,0.106620111731844,0.0710764872521246,0.0545545977011494,0.0567153284671533,0.0890059347181009,0.0681447963800905,0.0660429447852761,0.0644704049844237,0.0918354430379747,0.0454911433172303,0.0640163934426229,0.0602671118530885,0.0304931972789116,0.0892906574394464,0.0487301587301587,0.0744344703770198
"f-measure sup",0.135815924165169,0.113523984338089,0.0725318483081867,0.127956784780555,0.114655872716764,0.0928113552262197,0.0969410655435524,0.131459662334168,0.110755985243903,0.108152841712076,0.107350085564556,0.143358231801551,0.0797026369381439,0.108358699237424,0.100308853987919,0.0550333901075596,0.138489847011655,0.086610182374669,0.124957838257356
"precision Semi",0.261574074074074,0.271257905832748,0.271769273433167,0.258300506471581,0.195979899497487,0.253258845437616,0,0.181818181818182,0.198615160349854,0.174504950495049,0.189802754000744,0.204925241864556,0.204848484848485,0.238095238095238,0.160670625218302,0.175585284280936,0,0.164018892228424,0.155744336569579
"recall Semi",0.615803814713896,0.538354253835425,0.701001430615165,0.673020527859237,0.998493975903614,0.630602782071097,0,0.00980392156862745,0.917508417508417,0.977469670710572,0.912343470483005,0.859778597785978,0.643809523809524,0.00986193293885602,0.940695296523517,0.889830508474576,0,0.874141876430206,0.916666666666667
"f-measure Semi",0.367181153533712,0.360747663551402,0.391686650679456,0.373322488816592,0.327650111193477,0.361381753764393,0,0.0186046511627907,0.326542840023966,0.29614071934891,0.314232902033272,0.330965909090909,0.310804597701149,0.0189393939393939,0.274463007159905,0.293296089385475,0,0.276211135213304,0.266251728907331
